title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
传大众汽车中国高管被驱逐出境,2024-10-22 07:56,284,178,界面新闻,界面新闻,界面新闻记者 | 刘泽然在中国市场面临激烈竞争的大众汽车，一位核心高管出现变故。据媒体报道，大众汽车（中国）品牌市场总监森皮尔（Jochen Sengpiehl）因在泰国度假期间使用大麻而在返回北京后被拘留，并最终被驱逐出中国。,https://m.jiemian.com/article/11863057_toutiao.html,,0,0
王菲女儿李嫣做第4次“兔唇”修复：照片公开大变样，美得很高级,2024-07-20 03:16,284,286,彪仙儿,彪仙儿,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|彪仙儿编辑|彪仙儿“兔唇公主”李嫣：自信蜕变，与王菲共舞的成长篇章嘿，朋友们，听说过“兔唇公主”李嫣的故事吗？没错，就是那位王菲和李亚鹏的宝贝女儿。,https://toutiao.com/group/7393542014727356938/,,0,0
失联30年姐妹刷短视频相认3年后决裂，姐姐：宁愿没认识过,2024-10-18 16:14,282,228,大象新闻,大象新闻,这家看似不起眼的小店，却曾是张丽与其通过网络重逢的双胞胎妹妹程珂珂情感纠葛的舞台，两人在此爆发了激烈的冲突，最终分道扬镳。,https://share.hntv.tv/news/0/1847289743601397762,,0,0
烧伤妈妈后续！丈夫崩溃透露：她不想治了想回家，情况现在很差,2024-10-21 10:59,279,329,淡泊的枫叶,淡泊的枫叶,观众朋友们，大家好！这里是充满欢乐和轻松的娱乐频道。恭祝大家龙年大吉，工作顺利，家庭美满[玫瑰][玫瑰]近日，浙江杭州烧伤妈妈抱娃事件引起广大网友关注！如今事件已经过去一个多星期，现在该妈妈的情况如何呢？,https://toutiao.com/group/7428175772550791692/,,0,0
5年期以上LPR下降25个基点 100万元房贷30年减少5.1万元,2024-10-21 01:05,279,806,财联社,财联社,【5年期以上LPR下降25个基点 100万元房贷30年减少5.1万元】财联社10月21日电，最新一期贷款市场报价利率（LPR）今日出炉，五年期LPR下调至3.6%，此前为3.85%。,https://www.cls.cn/depth/1831428,,0,0
凭借《狂飙》中“大嫂”一角获金鹰奖最佳女配，高叶发文：得知喜讯的那一刻，人是懵的，手是抖的,2024-10-21 00:56,277,133,九派新闻,九派新闻,10月20日晚，第32届中国电视金鹰奖颁奖典礼暨第15届中国金鹰电视艺术节闭幕式晚会在湖南长沙举行。,https://toutiao.com/group/7428023376196796966/,,0,0
夸张！世界第一王楚钦男团首盘输14岁小将，对手排名世界第210,2024-10-08 05:55,277,2696,直播吧,直播吧,直播吧10月08日讯 乒乓球亚锦赛团体赛1/4决赛，中国vs伊朗。首盘，王楚钦2-3不敌14岁小将法拉吉。目前，王楚钦排名世界第一，对手法拉吉世界排名第210。,https://news.zhibo8.com/other/2024-10-08/6704c891e50b0native.htm,,0,0
港股收盘创2022年2月以来新高 中芯国际国庆假期涨近60%,2024-10-07 08:11,277,121,财联社,财联社,【港股收盘创2022年2月以来新高 中芯国际国庆假期涨近60%】财联社10月7日电，香港恒生指数涨1.6%，恒生科技指数涨3.05%，均创2022年2月以来新高。中芯国际涨近22%，10月以来累涨近60%；华虹半导体涨超16%，小米集团、比亚迪电子涨超5%。,https://www.cls.cn/depth/1817205,,0,0
多家银行下调人民币存款利率，10万元存一年，利息少了......,2024-10-18 02:44,273,141,新民晚报,新民晚报,新民晚报讯（记者 杨硕）中国工商银行、中国农业银行、中国银行、中国建设银行、交通银行、中国邮政储蓄银行等多家银行发布公告，从今天（10月18日）起，下调人民币存款挂牌利率。其中活期存款利率下调5个基点，从0.15%调整为0.,http://news.xinmin.cn/2024/10/18/32758097.html,,0,0
山西一年级女生被8名同学霸凌！父亲放弃追责，原因曝光,2024-10-16 07:21,270,513,剑走偏锋,剑走偏锋,山西晋中灵石县静升小学一年级学生被八名同学围堵殴打，满嘴是血，牙齿被打歪，哭着要退学，事后孩子爸爸发声：事情已经解决，我一分不要，他们也没说赔，不打算追究责任。网友直呼：爸爸情绪太稳定了。,https://toutiao.com/group/7426252503055909426/,,0,0
发售仅一个月，iphone16全系巨幅降价！网友：你不买我不买，月底还能降800,2024-10-21 01:03,269,432,极目新闻,极目新闻,10月20日，苹果旗下刚刚发布一个月左右的iphone16系列机型价格也出现了很大的波动。当前，在Apple Store官方旗舰店，iPhone16基础版价格降至5499元，不仅基础机型，iPhone 16 系列的 Plus、Pro 及Pro Max 版本同样迎来价格下探。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2283764,,0,0
突发！梅艳芳母亲被申请破产，此前称每月23万不够用……,2024-10-16 09:06,265,208,极目新闻,极目新闻,据港媒15日报道，梅艳芳的100岁母亲覃美金因拖欠诉讼费被起诉，律政司司长申请梅妈破产。据悉，梅艳芳2003年去世后留下4条遗嘱，梅妈每月可领7万生活费，在其去世之后剩余的财产将被捐出。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2280016,,0,0
41岁千亿总裁宗馥莉：发福严重，有钱人看不上她，穷人她不屑于嫁,2024-10-13 11:40,258,293,昕昕局,昕昕局,有人说，宗馥莉如今的情况是“有钱人不屑追她，穷人她也看不上”，她到底以后会如何规划，宗馥莉的独立宣言与冷淡婚恋观能否在家族与事业间找到平衡?,https://toutiao.com/group/7425223189283815971/,,0,0
太过分了，女子出轨被公公牵着游街，网友呼吁：得饶人处且饶人！,2024-09-30 02:32,258,457,烟雨蒙蒙,烟雨蒙蒙,引言：街头的一幕，是人性的扭曲还是道德的呼唤？婚姻，让两个独立的个体学会如何在差异中寻找和谐，在冲突中学会妥协，在平淡中发现不平凡。婚姻，是生活的调味剂，给平凡的日子增添了无限的色彩与味道，让每一天都充满了期待与希望。可今天发生的事却让人大跌眼镜。,https://toutiao.com/group/7420203230413554212/,,0,0
班主任在家长群内发言疑似情绪失控，学校：已上报领导,2024-10-14 14:33,257,932,四川观察,四川观察,多张群内聊天截图显示，西南大学附中初一12班班主任徐某某疑似情绪失控，班级群内发消息称“滚远点”、“想告就去告”。学校回应称此事已上报领导，等待后续的处理结果。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1845803274351329281,,0,0
惨烈！京藏高速发生严重交通事故，十几辆起火燃烧，滚滚黑烟,2024-10-01 06:29,256,187,肥肥,肥肥,2024年10月1日的早晨，阳光透过厚厚的云层，昏暗的天际散发着微弱的光。随着秋季的来临，北方的天气已经开始变得寒冷，降雪的消息也随之传来。许多司机在这一特殊的时节踏上了回家的旅程，却未曾预料到，自己将面临一场意想不到的事故。,https://toutiao.com/group/7420687077131420223/,,0,0
王诗龄亮相巴黎晚宴，同辛芷蕾合影稳居c位，李湘身材成热议焦点,2024-09-28 08:20,254,220,饼饼娱乐,饼饼娱乐,看看这位与外国佬侃侃而谈的小姑娘是谁？不知不觉王诗龄都已经长这么大了，她和人交谈时的语气和动作真的充满着自信与魅力！不愧是富养出来的女孩子，从小就见惯了大世面，14岁就能在名利场混的游刃有余。,https://toutiao.com/group/7419596214364848650/,,0,0
突发！网传四川一17岁高中生被霸凌致死，尸检照片曝光，同学发声,2024-10-13 23:52,248,330,小白菜,小白菜,“谁能想到，校园里竟然潜藏着这么大的恶意？我们送孩子上学，是为了他们的未来，却没想到竟可能是通往深渊的路。”最近，一则令人心痛的消息在网络上疯传。四川南充市南部县建新中学，一名年仅17岁的高三学生，疑似因长期遭受同学的霸凌，不幸去世。,https://toutiao.com/group/7425408133394973235/,,0,0
48岁林心如，官宣喜讯！,2024-10-21 05:46,247,113,极目新闻,极目新闻,近日，48岁演员林心如通过微博发文官宣，自己担任制片人的电视剧《有生之年》在59届金钟奖拿下了6项大奖的喜讯。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2283942,,0,0
经济学家任泽平被禁言，账号被禁止关注！,2024-10-16 06:47,240,191,海峡网,海峡网,近期，A股屡上热搜，引发诸多关注，股评圈也波涛汹涌，网红经济学家任泽平和东方港湾董事长、私募大佬但斌“隔空互怼”持续数日。,https://toutiao.com/group/7426261341659071039/,,0,0
大动静来了！东部产业转移中西部，以下10个地方将获得重大发展,2024-10-17 06:32,233,188,梓梓珠玑,梓梓珠玑,本文陈述所有内容皆有可靠信息来源嶅述在文章结尾。近期，我国东部展开了一场“大搬家”。9月25号，国务院发布消息称，引导东部产业向中西部有序转移。,https://toutiao.com/group/7426618529136247322/,,0,0
11种中国绝版的老香烟，见过5种以上的，差不多是“爷爷”辈人了,2024-09-30 06:22,231,216,万物知识局,万物知识局,香烟是一种非常神奇的产物，它既能让烟民缓解心中紧张的情绪，也能在特定的时候成为老烟民们心中一种情绪的释放，在很多人焦虑的时候，总会想抽一口，缓解压力。,https://toutiao.com/group/7420275305845113354/,,0,0
尴尬的事出现了：高通发布3nm芯片，几乎所有国产手机，都去站台,2024-10-22 08:28,229,351,大头娱你畅说,大头娱你畅说,高通骁龙8至尊版发布会，国产手机厂商集体站台，这看似热闹的景象背后，却隐藏着国产手机行业的“芯”病。骁龙8至尊版发布会现场，人声鼎沸，热闹非凡。OPPO、vivo、荣耀、小米，一个个耳熟能详的国产手机巨头，都迫不及待地宣布将搭载这款高通最新的旗舰芯片，仿佛这是一场不容错过的盛宴。,https://toutiao.com/group/7428513536214630927/,,0,0
严惩不贷！中国车企私下勾结欧盟，国家利益受损惊天内幕！,2024-10-18 10:21,228,107,犀说科普,犀说科普,最近网上热议的是关于中欧之间就电动汽车关税问题的谈判。原本是关乎国家利益的谈判桌，却意外扯出了一场“内鬼”疑云，让中国电动车产业链上那些“两面派”的嘴脸暴露无遗。欧盟，这个老牌的汽车工业强国，眼看着中国电动车在自家地盘攻城掠地，急得像热锅上的蚂蚁。,https://toutiao.com/group/7427053187212870184/,,0,0
沪深交易所都定了：10月7日,2024-10-02 02:06,228,129,广州日报,广州日报,9月30日A股刷新多项历史记录涨出史诗级行情行情火爆！屡创纪录当天，开盘仅35分钟，两市成交额突破1万亿元，刷新历史最快万亿纪录；截至收盘，两市成交额单日突破2.59万亿元，刷新历史最大单日成交。上证指数收盘报3336.50点，涨8.,https://huacheng.gz-cmc.com/pages/2024/10/02/ecc29539f3d74fdcb119c8152469b7ce.html,,0,0
不满30岁！95后北大博士任副市长,2024-10-03 05:34,225,296,大象新闻,大象新闻,两年前从北京大学博士毕业后被福建省引进的“95后”干部范富荣，已于近日履新。据微信公众号“漳平人大”消息，9月26日，漳平市第十八届人大常委会第二十五次会议召开。会议经表决，决定任命：范富荣同志为漳平市人民政府副市长。,https://share.hntv.tv/news/0/1841696744608989185,,0,0
太阳突发巨大耀斑，7年以来最大！网友：怪不得头晕头疼睡不着,2024-10-03 15:22,224,149,中国气象爱好者,中国气象爱好者,在10月3日晚，太阳迎来了一次惊人的耀斑爆发。此次爆发的耀斑强度达到了X9.0级别，不仅是自2020年太阳活动周期以来最强的一次，也是自2017年9月的X9.3级耀斑事件以来的最大耀斑。,https://toutiao.com/group/7421569184087556647/,,0,0
全红婵真不开心了，出席赠车仪式一脸严肃 面无表情，知情人曝原因,2024-09-29 17:14,219,205,蜻蜓历史,蜻蜓历史,文|蜻蜓历史编辑|蜻蜓历史大家都知道，全红婵最近成了焦点人物，无论走到哪儿，媒体和粉丝都跟着，新闻那是一波接一波地来。可就在9月29日，咱们的小全宝参加了广汽集团的赠车仪式，结果让人意外——她全程一脸严肃、面无表情。好家伙，平时笑得甜甜的小姑娘，怎么突然就不开心了呢？,https://toutiao.com/group/7420114327421583908/,,0,0
