title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
中美俄均投下赞成票，联合国安理会通过美国涉乌决议,2025-02-24 22:55,414,458,北京日报客户端,北京日报客户端,当地时间2月24日，联合国安理会对美国提出的关于乌克兰问题的决议草案进行表决，表决中10票赞成，5票弃权，决议获得通过。,https://rss2.bjd.com.cn/content/s67bcf7c8e4b068c68f103975.html,,0,0
【讲习所·跟着习主席看世界】“在与中国交往中，我们受到了平等的礼遇和尊重”,2025-01-14 10:44,408,388,国际在线,国际在线,1月13日，中国国家主席习近平在北京会见来华进行正式访问的格林纳达总理米切尔时指出，中方始终高度重视同加勒比国家的关系，愿继续为这一地区的国家经济社会发展提供力所能及的帮助，深化双方的全面合作伙伴关系。,https://news.cri.cn/toutiaopic/fc565994-25c9-d196-a0b5-ee19694aae57.html,,0,0
吉林文旅再次回应重庆女游客事件！花棉袄主播连夜改名难逃网暴,2025-01-17 03:40,405,459,易霄寒,易霄寒,文 |易霄寒编辑 |易霄寒本文陈述所有内容，皆有可靠来源图片来源于网络序冬天的旅游景点中东北绝对算是top1，可火了两年的东北如今可能要栽在吉林一大爷手里。好心扶人垫付医药费最后还反被这名重庆女游客讹，这让不少网友梦回前几千的“扶不扶”。,https://toutiao.com/group/7460721340715139638/,,0,0
感受冰雪经济的“热”力无限,2025-02-14 01:11,393,137,人民网,人民网,本报记者  季  芳  陈晨曦  陶相安　　“来到哈尔滨，我们真切感受到‘冰天雪地也是金山银山’，冰雪文化和冰雪经济正在成为哈尔滨高质量发展的新动能和对外开放的新纽带。”习近平总书记在哈尔滨第九届亚洲冬季运动会开幕式欢迎宴会上的致辞，让人感受到冬日里冰城哈尔滨的活力与欢腾。,https://toutiao.com/group/7471075959098049035/,,0,0
[视频]春运超90亿人次出行 流动的中国充满活力,2025-02-23 12:03,389,248,国际在线,国际在线,央视网消息（新闻联播）：为期40天的春运结束，2025年综合运输春运工作专班今天（2月23日）发布的数据显示，春运期间全社会跨区域人员流动量达90.2亿人次，流动的中国充满活力。多项数据创新高。春运40天，全社会跨区域人员流动量达90.2亿人次，铁路旅客发送量超5.,https://news.cri.cn/toutiaopic/f6452dbf-c440-d37c-7450-6cf68a371da0.html,,0,0
【锚定现代化 改革再深化】实数融合提速 推进新型工业化加快建设,2025-02-10 15:23,385,181,国际在线,国际在线,央视网消息（新闻联播）：习近平总书记指出，要推动实体经济和数字经济融合发展，以信息化培育新动能，用新动能推动新发展。当前，各地针对地方特色和各自优势，促进实体经济和数字经济深度融合，赋能新型工业化建设。春节假期刚过，各地实数融合的新项目火热开工。,https://news.cri.cn/toutiaopic/e2bca9d5-66bb-9dc2-bd9b-261e18bd797a.html,,0,0
今年逝世的13位演艺界名人！全网惋惜：死亡开始年轻化了,2025-03-02 11:59,378,139,小水往前飞,小水往前飞,2025年开年短短两个月左右，已经有13位来自不同领域的演艺界名人相继离世，其中一半来自50岁以下的年轻艺人，他们分别是:1歌手方大同。,https://toutiao.com/group/7477166795318592009/,,0,0
“新”意盎然，“进”而有为——我国外贸加快打造竞争新优势,2025-02-19 10:27,362,201,新华网,新华网,外贸，拉动经济增长的“三驾马车”之一，也是观察经济活力的“晴雨表”。当前，国际风云变幻，外部环境不确定性进一步上升，作为货物贸易第一大国、服务贸易第二大国，中国外贸如何在复杂严峻的国际形势中打造新优势、闯出新天地、展现新作为？,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=c45bfccf3b78075d0ff13e7dc5234fc7,,0,0
放弃鸡娃的中产，捧红了这个小众高薪工作,2025-01-19 06:07,362,222,新周刊,新周刊,人们容易只关注到名校，关注那些极其优秀的孩子。对自媒体和培训机构来说，这些孩子总会成为他们的“优秀案例”。Jenny说，但是家长会被大环境裹挟，以为自己的孩子也可以是那千分之一。,https://app.neweekly.com.cn/webm/article/shp1346848180,,0,0
我国制造业规模连续15年全球第一,2025-01-21 22:50,358,209,人民日报,人民日报,原标题：制造业规模连续15年全球第一（权威发布·开创高质量发展新局面）科技和创新型企业超60万家数据来源：工业和信息化部制图：蔡华伟规上工业增加值同比增长5.8%，较2023年提升1.2个百分点；规上工业企业数量达51.2万家，较2023年末增长6.1%；全部工业增加值完成40.,https://www.peopleapp.com/column/30048075133-500006061586?utm_source=头条号&promote=true,,0,0
冰雪春天丨微视频：燃情冰雪,2025-02-10 04:39,357,142,人民网,人民网,2025年2月7日晚，第九届亚洲冬季运动会在黑龙江省哈尔滨市隆重开幕。国家主席习近平出席开幕式并宣布本届亚冬会开幕。在开幕式欢迎宴会上，习近平主席热情邀约：“来到哈尔滨，我们真切感受到‘冰天雪地也是金山银山’，冰雪文化和冰雪经济正在成为哈尔滨高质量发展的新动能和对外开放的新纽带。,https://toutiao.com/group/7469645055872057919/,,0,0
人勤春来早！全国多地农业生产一线见闻,2025-02-13 06:34,353,148,新华网,新华网,春回大地，万物复苏。2025年初春，全国不少地方的农业生产日渐繁忙。育种、插秧、农资储备、田间管理……从东北的黑土地到西南的油菜田，农民们正抢抓农时，为全年丰收开好头、起好步。■广西百色：抢抓农时采收 发展特色农业广西百色老区依托得天独厚的自然资源，大力发展特色农业产业。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=40d5893a094020e1f72a25220ca3d3e3,,0,0
台湾台南市发生6.2级地震,2025-01-20 16:31,353,936,中国地震台网速报,中国地震台网速报,据中国地震台网正式测定，1月21日0时17分在台湾台南市发生6.2级地震，震源深度14公里，震中位于北纬23.24度，东经120.51度。震中距东山区8公里、距楠西区8公里、距大埔乡10公里、距白河区13公里、距六甲区14公里，距嘉义市28公里，距台北市227公里。,http://news.ceic.ac.cn/CC20250121001727.html,,0,0
53岁的杨钰莹独自住在大院，种菜养花，狗狗陪伴，生活宁静又充实 ​,2025-01-20 05:05,348,302,榴芒冯,榴芒冯,,https://toutiao.com/group/7461858997969240611/,,0,0
村民放养的101只羊蹊跷暴毙，山西榆社村干部：刑警已立案侦办，死羊统一做无害化处理,2025-01-18 13:24,345,190,大风新闻,大风新闻,临近年关，家里养的101只羊异常死亡，损失大约五六万元，这让山西榆社村民白某一家难以承受，无奈在网上实名发视频求助。1月18日，华商报大风新闻记者从村委会和榆社警方处证实，已由县公安局刑警大队刑事立案侦办。,https://toutiao.com/group/7461243561632203301/,,0,0
"普通家庭买车，""增程""还是""纯电""？从业10年的工程师说句大实话",2025-02-23 12:48,340,176,科技熊,科技熊,最近有位读者在后台留言:“家里要换车了，到底是买增程式还是纯电动车?看网上吵得不可开交，有人说增程续航长更安心，有人说纯电才是未来，我们普通家庭到底该怎么选?”,https://toutiao.com/group/7474591812909498917/,,0,0
暴跌80%！春节前大量上市！网友：早买亏大了,2025-01-13 14:57,340,199,极目新闻,极目新闻,跌跌跌！“水果星人”有口福了，冬日顶流水果车厘子价格正大幅下降，有网友称：上个月买的，亏大了！最近，“车厘子价格大跳水”相关消息频上热搜。伴随新产季车厘子的大批上市，春节期间车厘子价格还可能进一步下降。“车厘子自由”真的要来了吗？降幅达80%！,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2351748,,0,0
文化中国行 | 年画里的锦绣中国,2025-01-25 23:36,338,156,人民日报,人民日报,原标题：年画里的锦绣中国（人民论坛）“鱼‘上墙’了！”春节将至，人们不约而同地“忙年”，贴年画是许多家庭的一项活动。家里小朋友看到“年年有鱼”的年画贴上墙，不由得发出感叹，引得家人忍俊不禁。贴年画，是中国春节独有的风俗。年画上写满了故事，表意风调雨顺，传达年丰人寿，祝愿平安如意。,https://www.peopleapp.com/column/30048111927-500006067890?utm_source=头条号&promote=true,,0,0
今年春节档，炮灰已注定？,2025-01-16 02:26,332,667,什么值得买,什么值得买,本内容来源于@什么值得买APP，观点仅代表作者本人 ｜作者：艾影人是时候聊聊今年的春节档了。2024年全国院线电影总票房425亿，还比不上十年前2015的水平。但2015年全国银幕数量是3.16万块，2024年则是8.6万块。现在的平均票价比起十年前，也差不多翻倍了。,https://toutiao.com/group/7460333908211728937/,,0,0
大反转！重庆警方找到目击证人，还原大爷垫钱真相，网友炸锅了,2025-01-15 14:22,325,292,王珍一的自留地,王珍一的自留地,近段时间，吉林大爷和重庆女游客的事情闹得沸沸扬扬。在事情发生之初，吉林大爷是全网夸赞的好人，重庆女游客成为众矢之的。然而令人没有想到的是，随着事情的不断发酵，此事又迎来了反转。这到底是怎么一回事？,https://toutiao.com/group/7460139933420831232/,,0,0
连续4年👏马凡舒将担任央视蛇年春晚北京主会场主持人,2025-01-19 09:28,321,134,直播吧,直播吧,2025央视蛇年春晚公布主持人阵容，央视体育频道女主持人马凡舒连续四年担任春晚主持人。马凡舒2019年进入央视体育频道，主持过《天下足球》、《豪门盛宴》等体育节目。,https://news.zhibo8.com/zuqiu/2025-01-19/678cc46fd2cfdnative.htm,,0,0
梅艳芳遗产已所剩无几，100岁梅妈一年要花270万，近日被申请破产,2025-02-27 19:59,316,113,联合新视窗,联合新视窗,在梅母 95 岁生日时，她身着华丽，左手戴着价值不菲的翡翠手镯，右手搭配着同样名贵的翡翠戒指。早在 2009 年，梅妈就向信托基金会提出，想要从遗产中拿出 80 万港币用于环球旅行。,https://toutiao.com/group/7475895583979340324/,,0,0
上海七旬老人意外离世，留下430万元遗产和一套房无人继承……,2025-01-18 10:07,306,598,极目新闻,极目新闻,七旬老人在家中意外离世，留下430万元的遗产以及一套位于市区的两居室房屋无人继承，在法院判决将部分遗产分给已履行较多扶养义务的堂弟夫妇后，民政部门作为“遗产管理人”，申请认定财产无主。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2355408,,0,0
开始试点！央企上门回收手机,2025-01-18 14:33,302,109,北京日报客户端,北京日报客户端,1月18日，中国资环集团手机安全回收处置示范项目在天津、汕头启动试运行。消费者可通过邮寄或上门处置的方式，将手机交由中国资环安全回收，既保障回收后个人信息不泄露，又实现了资源循环利用。,https://rss2.bjd.com.cn/content/s678bbaa3e4b08edd28f3fc0f.html,,0,0
女子称面试时遭七旬董事长猥亵，行政处罚因该男子超过70周岁不执行,2025-02-14 00:44,291,494,观威海,观威海,2月10日，一女子发视频称面试时遭上海某纺织公司七旬董事长猥亵。警方虽开具了行政拘留五日的处罚，但因该男子超过70周岁不执行，也没有道歉，当事女子准备起诉。据第一现场报道，涉事公司工作人员称公司确有此人，具体情况不清楚，要问他本人。,https://toutiao.com/group/7471065531152433715/,,0,0
53700的喷子们，难道不该给我们重庆人说声“对不起”吗？,2025-01-16 06:55,282,1088,清风徐醒,清风徐醒,花棉袄带节奏的 53700 初始阶段，喷子们对重庆人全方位无差别攻击，男女老少无一幸免。我实在想不通，一两个人的私事，就算要声讨也该针对个人，怎么能上升到地域攻击?,https://toutiao.com/group/7460399738706281014/,,0,0
